# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr 13 15:09:57 2014
#
# COLUMN pl_radj:        Planet Radius (val)
# COLUMN pl_radjerr1:    Planet Radius (upper unc)
# COLUMN pl_radjerr2:    Planet Radius (lower unc)
# COLUMN pl_radjlim:     Planet Radius (limit flag)
# COLUMN pl_disc:        Year of Discovery
#
rowid,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_disc
1603,,,,,2011
1604,1.164,0.045,-0.045,0,2010
1605,1.144,0.035,-0.035,0,2011
1606,,,,,2013
1607,,,,,2013
1608,,,,,2010
1609,0.810,0.100,-0.100,0,2006
1610,1.130,0.210,-0.210,0,2006
1611,1.067,0.022,-0.021,0,2004
1612,1.336,0.031,-0.037,0,2007
1613,1.799,0.063,-0.063,0,2007
1614,1.209,0.021,-0.021,0,2011
1615,,,,,2008
1616,,,,,2007
1617,1.483,0.024,-0.034,0,2007
1618,1.117,0.082,-0.082,0,2007
1619,1.290,0.050,-0.070,0,2007
1620,1.413,0.020,-0.020,0,2007
1621,1.167,0.043,-0.043,0,2008
1622,1.224,0.051,-0.052,0,2009
1623,1.330,0.093,-0.093,0,2008
1624,1.038,0.007,-0.047,0,2010
1625,,,,,2014
1626,1.080,0.020,-0.020,0,2008
1627,1.005,0.032,-0.027,0,2008
1628,1.790,0.090,-0.090,0,2008
1629,1.389,0.045,-0.056,0,2009
1630,1.281,0.075,-0.082,0,2008
1631,1.428,0.077,-0.077,0,2009
1632,1.008,0.083,-0.060,0,2009
1633,1.740,0.260,-0.230,0,2009
1634,1.165,0.057,-0.057,0,2009
1635,1.386,0.032,-0.032,0,2009
1636,1.070,0.060,-0.060,0,2010
1637,1.158,0.061,-0.038,0,2010
1638,0.962,0.047,-0.056,0,2010
1639,1.300,0.039,-0.038,0,2010
1640,1.220,0.060,-0.050,0,2010
1641,1.281,0.075,-0.075,0,2010
1642,0.792,0.056,-0.035,0,2010
1643,1.549,0.050,-0.050,0,2010
1644,1.180,0.070,-0.070,0,2010
1645,1.497,0.045,-0.045,0,2010
1646,1.220,0.110,-0.080,0,2010
1647,1.320,0.050,-0.050,0,2011
1648,1.281,0.029,-0.029,0,2011
1649,1.160,0.070,-0.060,0,2010
1650,1.094,0.029,-0.028,0,2010
1651,1.270,0.040,-0.040,0,2011
1652,1.200,0.060,-0.060,0,2010
1653,1.080,0.057,-0.057,0,2012
1654,0.930,0.070,-0.090,0,2011
1655,1.140,0.110,-0.110,0,2011
1656,1.160,0.280,-0.140,0,2011
1657,1.310,0.051,-0.051,0,2011
1658,1.150,0.040,-0.020,0,2012
1659,1.670,0.100,-0.100,0,2011
1660,1.115,0.047,-0.047,0,2012
1661,1.153,0.048,-0.048,0,2011
1662,1.270,0.030,-0.030,0,2012
1663,1.653,0.090,-0.083,0,2012
1664,1.300,0.050,-0.030,0,2012
1665,1.092,0.035,-0.033,0,2012
1666,0.916,0.017,-0.014,0,2012
1667,1.370,0.200,-0.200,0,2012
1668,0.775,0.068,-0.068,0,2012
1669,0.860,0.120,-0.120,0,2012
1670,1.240,0.030,-0.030,0,2012
1671,1.390,0.060,-0.060,0,2012
1672,1.430,0.100,-0.060,0,2012
1673,1.271,0.039,-0.039,0,2012
1674,1.112,0.059,-0.059,0,2013
1675,1.390,0.090,-0.090,0,2012
1676,1.400,0.300,-0.200,0,2012
1677,1.240,0.100,-0.060,0,2014
1678,1.460,0.130,-0.130,0,2012
1679,1.270,0.200,-0.200,0,2012
1680,1.160,0.120,-0.080,0,2014
1681,1.270,0.048,-0.048,0,2013
1682,1.210,0.020,-0.020,0,2012
1683,1.700,0.110,-0.110,0,2012
1684,2.090,0.140,-0.140,0,2012
1685,0.952,0.026,-0.027,0,2012
1686,1.700,0.130,-0.070,0,2014
1687,1.528,0.073,-0.047,0,2014
1688,,,,,2011
1689,1.490,0.160,-0.180,0,2012
1690,1.363,0.061,-0.061,0,2014
1691,0.934,0.029,-0.029,0,2012
1692,1.210,0.030,-0.030,0,2006
1693,0.996,0.031,-0.018,0,2007
1694,1.217,0.073,-0.073,0,2007
1695,1.330,0.050,-0.050,0,2008
1696,1.109,0.050,-0.050,0,2008
